site_no,site_name,timestamp_utc,flow_cfs
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 00:50:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 00:55:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:00:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:05:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:10:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:15:00+00:00,0.07
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:20:00+00:00,0.07
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:25:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:30:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:35:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:40:00+00:00,0.1
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:45:00+00:00,0.14
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:50:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 01:55:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:00:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:05:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:10:00+00:00,0.91
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:15:00+00:00,1.11
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:20:00+00:00,1.11
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:25:00+00:00,1.11
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:30:00+00:00,1.11
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:35:00+00:00,1.22
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:40:00+00:00,1.44
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:45:00+00:00,1.95
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:50:00+00:00,2.68
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 02:55:00+00:00,3.16
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:00:00+00:00,3.33
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:05:00+00:00,3.16
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:10:00+00:00,3.16
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:15:00+00:00,3.0
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:20:00+00:00,2.68
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:25:00+00:00,2.53
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:30:00+00:00,2.38
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:35:00+00:00,2.09
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:40:00+00:00,1.95
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:45:00+00:00,1.82
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:50:00+00:00,1.69
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 03:55:00+00:00,1.57
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:00:00+00:00,1.44
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:05:00+00:00,1.22
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:10:00+00:00,1.22
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:15:00+00:00,1.11
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:20:00+00:00,1.01
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:25:00+00:00,1.01
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:30:00+00:00,0.91
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:35:00+00:00,0.81
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:40:00+00:00,0.81
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:45:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:50:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 04:55:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:00:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:05:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:10:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:15:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:20:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:25:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:30:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:35:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:40:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:45:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:50:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 05:55:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:00:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:05:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:10:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:15:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:20:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:25:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:30:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:35:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:40:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:45:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:50:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 06:55:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:00:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:05:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:10:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:15:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:20:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:25:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:30:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:35:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:40:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:45:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:50:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 07:55:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:00:00+00:00,0.81
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:05:00+00:00,0.81
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:10:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:15:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:20:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:25:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:30:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:35:00+00:00,0.64
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:40:00+00:00,0.73
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:45:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:50:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 08:55:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:00:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:05:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:10:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:15:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:20:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:25:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:30:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:35:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:40:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:45:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:50:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 09:55:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:00:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:05:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:10:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:15:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:20:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:25:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:30:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:35:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:40:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:45:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:50:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 10:55:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:00:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:05:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:10:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:15:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:20:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:25:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:30:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:35:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:40:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:45:00+00:00,0.56
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:50:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 11:55:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:00:00+00:00,0.49
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:05:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:10:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:15:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:20:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:25:00+00:00,0.41
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:30:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:35:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:40:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:45:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:50:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 12:55:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:00:00+00:00,0.35
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:05:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:10:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:15:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:20:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:25:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:30:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:35:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:40:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:45:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:50:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 13:55:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:00:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:05:00+00:00,0.29
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:10:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:15:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:20:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:25:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:30:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:35:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:40:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:45:00+00:00,0.23
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:50:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 14:55:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:00:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:05:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:10:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:15:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:20:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:25:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:30:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:35:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:40:00+00:00,0.14
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:45:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:50:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 15:55:00+00:00,0.18
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-10 16:00:00+00:00,0.18
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:20:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:25:00+00:00,4.6
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:30:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:35:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:40:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:45:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:50:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 16:55:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:00:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:05:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:10:00+00:00,4.6
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:15:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:20:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:25:00+00:00,4.6
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:30:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:35:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:40:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:45:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:50:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 17:55:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:00:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:05:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:10:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:15:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:20:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:25:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:30:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:35:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:40:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:45:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:50:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 18:55:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:00:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:05:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:10:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:15:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:20:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:25:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:30:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:35:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:40:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:45:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:50:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 19:55:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:00:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:05:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:10:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:15:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:20:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:25:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:30:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:35:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:40:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:45:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:50:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 20:55:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:00:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:05:00+00:00,5.58
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:10:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:15:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:20:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:25:00+00:00,5.07
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-09 21:30:00+00:00,5.07
