site_no,site_name,timestamp_utc,flow_cfs
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 02:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 02:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 02:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 02:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 03:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 03:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 03:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 03:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 04:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 04:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 04:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 04:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 05:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 05:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 05:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 05:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 06:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 06:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 06:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 06:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 07:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 07:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 07:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 07:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 08:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 08:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 08:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 08:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 09:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 09:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 09:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 09:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 10:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 10:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 10:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 10:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 11:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 11:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 11:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 11:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 12:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 12:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 12:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 12:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 13:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 13:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 13:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 13:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 14:00:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 14:15:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 14:30:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 14:45:00+00:00,109.0
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-17 15:00:00+00:00,109.0
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 15:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 15:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 15:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 16:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 16:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 16:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 16:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 17:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 17:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 17:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 17:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 18:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 18:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 18:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 18:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 19:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 19:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 19:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 19:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 20:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 20:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 20:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 20:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 21:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 21:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 21:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 21:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 22:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 22:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 22:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 22:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 23:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 23:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 23:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-16 23:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 00:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 00:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 00:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 00:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 01:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 01:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 01:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 01:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 02:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 02:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 02:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 02:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 03:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 03:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 03:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 03:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 04:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 04:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 04:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 04:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 05:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 05:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 05:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 05:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 06:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 06:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 06:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 06:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 07:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 07:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 07:30:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 07:45:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 08:00:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 08:15:00+00:00,47.4
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 08:30:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 08:45:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 09:00:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 09:15:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 09:30:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 09:45:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 10:00:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 10:15:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 10:30:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 10:45:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 11:00:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 11:15:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 11:30:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 11:45:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 12:00:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 12:15:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 12:30:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 12:45:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 13:00:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 13:15:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 13:30:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 13:45:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 14:00:00+00:00,45.8
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 14:15:00+00:00,44.2
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-17 14:30:00+00:00,44.2
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 15:15:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 15:30:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 15:45:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 16:00:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 16:15:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 16:30:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 16:45:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 17:00:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 17:15:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 17:30:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 17:45:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 18:00:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 18:15:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 18:30:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 18:45:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 19:00:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 19:15:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 19:30:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 19:45:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 20:00:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 20:15:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 20:30:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 20:45:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 21:00:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 21:15:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 21:30:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 21:45:00+00:00,610.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 22:00:00+00:00,626.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 22:15:00+00:00,601.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 22:30:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 22:45:00+00:00,626.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 23:00:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 23:15:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 23:30:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-16 23:45:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 00:00:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 00:15:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 00:30:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 00:45:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 01:00:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 01:15:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 01:30:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 01:45:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 02:00:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 02:15:00+00:00,626.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 02:30:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 02:45:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 03:00:00+00:00,626.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 03:15:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 03:30:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 03:45:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 04:00:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 04:15:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 04:30:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 04:45:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 05:00:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 05:15:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 05:30:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 05:45:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 06:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 06:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 06:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 06:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 07:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 07:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 07:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 07:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 08:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 08:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 08:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 08:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 09:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 09:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 09:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 09:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 10:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 10:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 10:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 10:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 11:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 11:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 11:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 11:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 12:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 12:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 12:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 12:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 13:00:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 13:15:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 13:30:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 13:45:00+00:00,651.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 14:00:00+00:00,643.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 14:15:00+00:00,634.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 14:30:00+00:00,626.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 14:45:00+00:00,618.0
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-17 15:00:00+00:00,618.0
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 15:15:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 15:30:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 15:45:00+00:00,77.6
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 16:00:00+00:00,77.6
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 16:15:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 16:30:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 16:45:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 17:00:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 17:15:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 17:30:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 17:45:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 18:00:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 18:15:00+00:00,77.6
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 18:30:00+00:00,77.6
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 18:45:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 19:00:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 19:15:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 19:30:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 19:45:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 20:00:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 20:15:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 20:30:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 20:45:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 21:00:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 21:15:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 21:30:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 21:45:00+00:00,76.2
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 22:00:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 22:15:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 22:30:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 22:45:00+00:00,74.9
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-16 23:00:00+00:00,74.9
