site_no,site_name,timestamp_utc,flow_cfs
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 22:15:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 22:30:00+00:00,786.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 22:45:00+00:00,786.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 23:00:00+00:00,786.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 23:15:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 23:30:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-04 23:45:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 00:00:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 00:15:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 00:30:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 00:45:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 01:00:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 01:15:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 01:30:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 01:45:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 02:00:00+00:00,791.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 02:15:00+00:00,796.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 02:30:00+00:00,796.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 02:45:00+00:00,796.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 03:00:00+00:00,796.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 03:15:00+00:00,801.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 03:30:00+00:00,801.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 03:45:00+00:00,806.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 04:00:00+00:00,806.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 04:15:00+00:00,806.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 04:30:00+00:00,811.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 04:45:00+00:00,811.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 05:00:00+00:00,811.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 05:15:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 05:30:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 05:45:00+00:00,816.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 06:00:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 06:15:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 06:30:00+00:00,821.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 06:45:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 07:00:00+00:00,826.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 07:15:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 07:30:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 07:45:00+00:00,831.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 08:00:00+00:00,836.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 08:15:00+00:00,836.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 08:30:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 08:45:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 09:00:00+00:00,841.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 09:15:00+00:00,846.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 09:30:00+00:00,846.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 09:45:00+00:00,851.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 10:00:00+00:00,851.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 10:15:00+00:00,856.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 10:30:00+00:00,856.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 10:45:00+00:00,856.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 11:00:00+00:00,861.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 11:15:00+00:00,861.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 11:30:00+00:00,867.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 11:45:00+00:00,867.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 12:00:00+00:00,867.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 12:15:00+00:00,872.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 12:30:00+00:00,872.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 12:45:00+00:00,877.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 13:00:00+00:00,882.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 13:15:00+00:00,882.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 13:30:00+00:00,887.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 13:45:00+00:00,887.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 14:00:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 14:15:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 14:30:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 14:45:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 15:00:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 15:15:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 15:30:00+00:00,892.0
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 15:45:00+00:00,892.0
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 16:30:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 16:45:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 17:00:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 17:15:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 17:30:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 17:45:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 18:00:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 18:15:00+00:00,50.2
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 18:30:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 18:45:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 19:00:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 19:15:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 19:30:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 19:45:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 20:00:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 20:15:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 20:30:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 20:45:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 21:00:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 21:15:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 21:30:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 21:45:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 22:00:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 22:15:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 22:30:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 22:45:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 23:00:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 23:15:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 23:30:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-04 23:45:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 00:00:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 00:15:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 00:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 00:45:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 01:00:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 01:15:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 01:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 01:45:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 02:00:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 02:15:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 02:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 02:45:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 03:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 03:15:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 03:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 03:45:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 04:00:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 04:15:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 04:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 04:45:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 05:00:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 05:15:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 05:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 05:45:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 06:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 06:15:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 06:30:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 06:45:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 07:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 07:15:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 07:30:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 07:45:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 08:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 08:15:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 08:30:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 08:45:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 09:00:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 09:15:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 09:30:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 09:45:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 10:00:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 10:15:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 10:30:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 10:45:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 11:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 11:15:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 11:30:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 11:45:00+00:00,46.1
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 12:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 12:15:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 12:30:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 12:45:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 13:00:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 13:15:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 13:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 13:45:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 14:00:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 14:15:00+00:00,46.9
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 14:30:00+00:00,47.7
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 14:45:00+00:00,48.5
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 15:00:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 15:15:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 15:30:00+00:00,49.4
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 15:45:00+00:00,49.4
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 16:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 16:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 17:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 17:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 17:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 17:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 18:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 18:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 18:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 18:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 19:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 19:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 19:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 19:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 20:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 20:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 20:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 20:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 21:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 21:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 21:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 21:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 22:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 22:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 22:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 22:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 23:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 23:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 23:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-04 23:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 00:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 00:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 00:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 00:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 01:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 01:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 01:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 01:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 02:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 02:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 02:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 02:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 03:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 03:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 03:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 03:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 04:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 04:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 04:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 04:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 05:00:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 05:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 05:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 05:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 06:00:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 06:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 06:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 06:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 07:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 07:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 07:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 07:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 08:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 08:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 08:30:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 08:45:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 09:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 09:15:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 09:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 09:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 10:00:00+00:00,53.9
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 10:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 10:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 10:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 11:00:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 11:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 11:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 11:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 12:00:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 12:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 12:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 12:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 13:00:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 13:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 13:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 13:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 14:00:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 14:15:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 14:30:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 14:45:00+00:00,52.8
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 15:00:00+00:00,52.8
