site_no,site_name,timestamp_utc,flow_cfs
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T02:00:00.000-05:00,478.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T02:15:00.000-05:00,478.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T02:30:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T02:45:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T03:00:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T03:15:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T03:30:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T03:45:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T04:00:00.000-05:00,468.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T04:15:00.000-05:00,458.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T04:30:00.000-05:00,458.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T04:45:00.000-05:00,458.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T05:00:00.000-05:00,458.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T05:15:00.000-05:00,448.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T05:30:00.000-05:00,448.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T05:45:00.000-05:00,448.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T06:00:00.000-05:00,438.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T06:15:00.000-05:00,438.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T06:30:00.000-05:00,438.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T06:45:00.000-05:00,438.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T07:00:00.000-05:00,428.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T07:15:00.000-05:00,428.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T07:30:00.000-05:00,428.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T07:45:00.000-05:00,428.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T08:00:00.000-05:00,428.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T08:15:00.000-05:00,419.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T08:30:00.000-05:00,419.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T08:45:00.000-05:00,419.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T09:00:00.000-05:00,419.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T09:15:00.000-05:00,419.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T09:30:00.000-05:00,419.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T09:45:00.000-05:00,409.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T10:00:00.000-05:00,409.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T10:15:00.000-05:00,409.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T10:30:00.000-05:00,400.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T10:45:00.000-05:00,400.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T11:00:00.000-05:00,400.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T11:15:00.000-05:00,400.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T11:30:00.000-05:00,400.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T11:45:00.000-05:00,391.0
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-02T12:00:00.000-05:00,391.0
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T18:15:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T18:30:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T18:45:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T19:00:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T19:15:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T19:30:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T19:45:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T20:00:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T20:15:00.000-04:00,22.1
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T20:30:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T20:45:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T21:00:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T21:15:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T21:30:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T21:45:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T22:00:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T22:15:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T22:30:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T22:45:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T23:00:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T23:15:00.000-04:00,21.9
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T23:30:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-01T23:45:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T00:00:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T00:15:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T00:30:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T00:45:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:00:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:15:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:30:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:45:00.000-04:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:00:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:15:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:30:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T01:45:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T02:00:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T02:15:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T02:30:00.000-05:00,21.6
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T02:45:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T03:00:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T03:15:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T03:30:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T03:45:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T04:00:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T04:15:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T04:30:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T04:45:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T05:00:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T05:15:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T05:30:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T05:45:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T06:00:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T06:15:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T06:30:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T06:45:00.000-05:00,21.4
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T07:00:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T07:15:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T07:30:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T07:45:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T08:00:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T08:15:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T08:30:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T08:45:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T09:00:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T09:15:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T09:30:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T09:45:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T10:00:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T10:15:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T10:30:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T10:45:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T11:00:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T11:15:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T11:30:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T11:45:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T12:00:00.000-05:00,21.2
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T12:15:00.000-05:00,21.0
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T12:30:00.000-05:00,21.0
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",2025-11-02T12:45:00.000-05:00,21.0
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T18:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T18:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T18:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T19:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T19:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T19:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T19:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T20:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T20:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T20:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T20:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T21:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T21:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T21:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T21:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T22:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T22:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T22:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T22:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T23:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T23:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T23:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-01T23:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T00:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T00:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T00:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T00:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:00:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:15:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:30:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:45:00.000-04:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:00:00.000-05:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:15:00.000-05:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:30:00.000-05:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T01:45:00.000-05:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T02:00:00.000-05:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T02:15:00.000-05:00,34.2
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T02:30:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T02:45:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T03:00:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T03:15:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T03:30:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T03:45:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T04:00:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T04:15:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T04:30:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T04:45:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T05:00:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T05:15:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T05:30:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T05:45:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T06:00:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T06:15:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T06:30:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T06:45:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T07:00:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T07:15:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T07:30:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T07:45:00.000-05:00,33.6
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T08:00:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T08:15:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T08:30:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T08:45:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T09:00:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T09:15:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T09:30:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T09:45:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T10:00:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T10:15:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T10:30:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T10:45:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T11:00:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T11:15:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T11:30:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T11:45:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T12:00:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T12:15:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T12:30:00.000-05:00,33.1
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-02T12:45:00.000-05:00,33.1
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T18:15:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T18:30:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T18:45:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T19:00:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T19:15:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T19:30:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T19:45:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T20:00:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T20:15:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T20:30:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T20:45:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T21:00:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T21:15:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T21:30:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T21:45:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T22:00:00.000-04:00,5.53
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T22:15:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T22:30:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T22:45:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T23:00:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T23:15:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T23:30:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-01T23:45:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T00:00:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T00:15:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T00:30:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T00:45:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:00:00.000-04:00,5.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:15:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:30:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:45:00.000-04:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:00:00.000-05:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:15:00.000-05:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:30:00.000-05:00,5.91
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T01:45:00.000-05:00,6.11
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T02:00:00.000-05:00,6.31
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T02:15:00.000-05:00,6.31
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T02:30:00.000-05:00,6.51
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T02:45:00.000-05:00,6.51
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T03:00:00.000-05:00,6.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T03:15:00.000-05:00,6.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T03:30:00.000-05:00,6.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T03:45:00.000-05:00,6.72
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T04:00:00.000-05:00,6.93
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T04:15:00.000-05:00,6.93
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T04:30:00.000-05:00,6.93
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T04:45:00.000-05:00,6.93
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T05:00:00.000-05:00,7.15
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T05:15:00.000-05:00,7.15
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T05:30:00.000-05:00,7.15
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T05:45:00.000-05:00,7.37
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-02T06:00:00.000-05:00,7.37
